 1  026  1 6301.5010  5.0P2.0  5.0D2.0  -0.718  3.654  0.000  0000.0 ps 000000.0  000000.0 
2  026  1   6173.3354  5.0P1.0  5.0D0.0  -2.880  2.223  0.000  0000.0 sp 77212.151  65610.304
3  014  1  10827.0910  3.0P2.0  3.0P2.0   0.239   4.953 0 0 sp 0 0
4  026  1   6301.5010  5.0P2.0  5.0D2.0  -0.718   3.654  0.000  0000.000 ps 0 0
5  026  1   6302.4937  5.0P1.0  5.0D0.0  -1.236   3.686  0.000  0000.000 ps 0 0
6  056  2   6496.0400  2.0D1.5  2.0P0.5  -0.377   0.604  0.000  0000.000 dp 0 0
7  008  1   7771.9438  5.0S2.0  5.0P3.0  -2.880   2.223  0.000  0000.000 sp 0 0
8  008  1   7774.1660  5.0S2.0  5.0P2.0  -2.880   2.223  0.000  0000.000 sp 0 0
9  008  1   7775.3882  5.0S2.0  5.0P1.0  -2.880   2.223  0.000  0000.000 sp 0 0
14  026  1  15648.5146  7.0D1.0  7.0D1.0  -0.652   5.426  0.000  0000.000 sp 63737.704  63737.704
15  026  1  15648.5146  7.0D1.0  7.0D1.0  -0.669   5.426  0.000  0000.000 sp 63737.704  63737.704
18  026  1  15652.8809  7.0D5.0  7.0D4.0  -0.050   6.246  0.000  0000.000 df  63737.704  63737.704
17  006  1  15651.8877  1.0S0.0  1.0P1.0  -2.000  10.198  0.200  1071.352 sp 0 0
19  028  2  15632.456   2.0G4.5  2.0F3.5  -1.597  12.329  0.000  0000.000 sp 0 0
20  026  1  15662.018   5.0F5.0  5.0F4.0   0.19   5.83    0.240  1196.950 sp 0 0
22  026  1 5012.6947  5.0F2.0 5.0H3.0  -1.60 4.28  0.240 900.000 sp 0 0
24  026  1 5576.0084  5.0F1.0 5.0D0.0  -0.940 3.430 0.240 900.000 sp 0 0
26  026  1 7090.0383  5.0D0.0 5.0F1.0  -1.160 4.231 0.240 900.000 sp 0 0
30  022  1 22310.61   5.0P1.0 5.0D0.0  -2.21  1.73  0.00 0.00 dp 0 0
31  022  1 22211.22  5.0P1.0 5.0D1.0  -1.85  1.73  0.000 0.000 dp 0 0
32  022  1 22232.91  5.0P2.0 5.0D2.0  -1.74  1.74  0.000 0.000 dp 0 0
33  022  1 22274.07  5.0P3.0 5.0D3.0  -1.84  1.75  0.000 0.000 dp 0 0
34  022  1 21897.38   5.0P2.0 5.0D3.0  -1.53  1.74  0.000 0.000 dp 0 0
72  026  1   6173.3354  5.0P1.0  5.0D0.0  -2.880  2.223  0.000  0000.0 sp 0.0  0.0
75  026  1   6173.3354  5.0P1.0  5.0D0.0  -2.880  2.223  0.2660  280.5707 aa 0.0  0.0
73  026  1   6173.3354  5.0P1.0  5.0D0.0  -2.880  2.223  0.000  0000.0 sp 77212.151  65610.304
40  028  1 6767.772   1.0S0.0 3.0P1.0  -2.170 1.826 0 0 sp 0 0
END
